trial,subject,condition,joint,channel,rmse_full,rmse_single,delta_rmse,r2_full,r2_single,delta_r2
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,ankle,ankle_angle_r,0.2162328772,0.2179642213,0.001731344100000004,0.81193483,0.8089111543,-0.0030236756999999503
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,ankle,ankle_angle_r,0.2020039744,0.2900239157,0.08801994130000002,0.8716228810000001,0.7353722273000001,-0.1362506537
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,ankle,ankle_angle_r,0.2069750658,0.2577960906,0.05082102480000003,0.8891237271,0.8279893979,-0.06113432919999995
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,ankle,ankle_angle_r,0.11119955720000001,0.2382600722,0.12706051499999998,0.9587436177,0.8105966889,-0.14814692880000002
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,ankle,ankle_angle_r,0.1967432042,0.15885664830000001,-0.03788655589999998,0.8161812794000001,0.8801602064,0.06397892699999996
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,ankle,ankle_angle_r,0.14095907030000002,0.1629367623,0.021977691999999993,0.9206641415000001,0.8939961508000001,-0.026667990700000033
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,ankle,ankle_angle_r,0.1301245698,0.1666280494,0.0365034796,0.9502102362,0.9183572408,-0.03185299539999997
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,ankle,ankle_angle_r,0.1138276121,0.2136540258,0.0998264137,0.9671828619,0.8843814240000001,-0.08280143789999994
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,ankle,ankle_angle_r,0.1473010568,0.1772038936,0.0299028368,0.9240636429,0.8901033247000001,-0.033960318199999895
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,ankle,ankle_angle_r,0.1417127195,0.1627187638,0.0210060443,0.9014712291,0.8700965531,-0.03137467599999999
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,ankle,ankle_angle_r,0.0926448116,0.1104520318,0.0178072202,0.9539181638,0.9345009523000001,-0.019417211499999976
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,ankle,ankle_angle_r,0.1403779253,0.10951342300000001,-0.0308645023,0.9295653297,0.9571329544,0.02756762469999996
AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG_1p6mps,ankle,ankle_angle_r,0.1636283593,0.1982918249,0.0346634656,0.9294334994000001,0.8963686751000001,-0.03306482430000002
AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA_0p8mps,ankle,ankle_angle_r,0.1316769182,0.16942235960000002,0.037745441400000024,0.9378704579,0.8971462107,-0.04072424720000001
AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD_0p8mps,ankle,ankle_angle_r,0.1557973221,0.1523922071,-0.0034051149999999863,0.8663110124000001,0.8720909794,0.0057799669999999415
AB04_Changseob::LG_0p8mps,AB04_Changseob,LG_0p8mps,ankle,ankle_angle_r,0.1113596479,0.1525992847,0.04123963680000001,0.9309853164,0.8704042378,-0.06058107860000006
AB04_Changseob::LG_1p2mps,AB04_Changseob,LG_1p2mps,ankle,ankle_angle_r,0.08639866800000001,0.1465009019,0.060102233899999996,0.9743502685000001,0.9262521557000001,-0.04809811279999998
AB04_Changseob::LG_1p6mps,AB04_Changseob,LG_1p6mps,ankle,ankle_angle_r,0.0949003296,0.1789965294,0.0840961998,0.976251984,0.9155147072,-0.06073727679999996
AB04_Changseob::RA_0p8mps,AB04_Changseob,RA_0p8mps,ankle,ankle_angle_r,0.2026281268,0.1853564395,-0.017271687300000005,0.7919171682,0.8258786004,0.03396143220000003
AB04_Changseob::RD_0p8mps,AB04_Changseob,RD_0p8mps,ankle,ankle_angle_r,0.1516766017,0.1671979822,0.015521380500000015,0.8846705294,0.8598590102,-0.02481151920000002
AB05_Maria::LG_1p2mps,AB05_Maria,LG_1p2mps,ankle,ankle_angle_r,0.0846171173,0.1659119815,0.0812948642,0.9807602521000001,0.9260329284000001,-0.0547273237
AB05_Maria::LG_1p6mps,AB05_Maria,LG_1p6mps,ankle,ankle_angle_r,0.0992157813,0.16703902880000002,0.06782324750000002,0.9756768011,0.9310562202,-0.044620580899999984
AB05_Maria::RA_0p8mps,AB05_Maria,RA_0p8mps,ankle,ankle_angle_r,0.13781042670000002,0.18690395880000002,0.049093532100000004,0.9259403052,0.8637756436,-0.062164661600000004
AB05_Maria::RD_0p8mps,AB05_Maria,RD_0p8mps,ankle,ankle_angle_r,0.163188215,0.2147659341,0.0515777191,0.887260076,0.8047320594,-0.08252801659999998
AB06_Jimin::LG_0p8mps,AB06_Jimin,LG_0p8mps,ankle,ankle_angle_r,0.13743781100000002,0.2051706955,0.06773288449999998,0.8969888786,0.7704367736000001,-0.12655210499999991
AB06_Jimin::LG_1p2mps,AB06_Jimin,LG_1p2mps,ankle,ankle_angle_r,0.1278957715,0.1316711492,0.003775377699999999,0.9332533323000001,0.9292545581,-0.003998774200000055
AB06_Jimin::LG_1p6mps,AB06_Jimin,LG_1p6mps,ankle,ankle_angle_r,0.0964754902,0.21792027960000002,0.12144478940000002,0.9687746672,0.8406807019,-0.12809396530000006
AB06_Jimin::RA_0p8mps,AB06_Jimin,RA_0p8mps,ankle,ankle_angle_r,0.1706052303,0.18914151780000002,0.018536287500000026,0.8428795826000001,0.8068824775000001,-0.03599710509999998
AB06_Jimin::RD_0p8mps,AB06_Jimin,RD_0p8mps,ankle,ankle_angle_r,0.1252248386,0.3208212006,0.19559636200000002,0.9156095542,0.4460909785,-0.4695185757
