trial,subject,condition,joint,channel,rmse_full,rmse_single,delta_rmse,r2_full,r2_single,delta_r2
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,ankle,ankle_angle_l,0.3802091953,0.27468415500000004,-0.10552504029999998,0.7697941598,0.8453592051000001,0.07556504530000008
AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG_0p8mps,ankle,ankle_angle_r,0.2162328772,0.2179642213,0.001731344100000004,0.9245650282000001,0.8653388847,-0.059226143500000106
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,ankle,ankle_angle_l,0.27997712,0.2877704473,0.007793327299999986,0.8730091709000001,0.8589162813000001,-0.014092889599999991
AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG_1p2mps,ankle,ankle_angle_r,0.2020039744,0.2900239157,0.08801994130000002,0.9637516066,0.8500534790000001,-0.11369812759999998
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,ankle,ankle_angle_l,0.2457983457,0.2619981738,0.016199828100000008,0.9053531197,0.9164469181,0.011093798400000021
AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG_1p6mps,ankle,ankle_angle_r,0.2069750658,0.2577960906,0.05082102480000003,0.9519090468,0.9305069503000001,-0.021402096499999912
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,ankle,ankle_angle_l,0.3347284285,0.355797376,0.02106894749999999,0.8607614593,0.7066856666,-0.15407579270000005
AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA_0p8mps,ankle,ankle_angle_r,0.11119955720000001,0.2382600722,0.12706051499999998,0.9741095212,0.861863739,-0.11224578220000003
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,ankle,ankle_angle_l,0.2349691254,0.1256723428,-0.1092967826,0.8328659555,0.9355730018,0.10270704630000005
AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD_0p8mps,ankle,ankle_angle_r,0.1967432042,0.15885664830000001,-0.03788655589999998,0.8480175094,0.9169761971,0.06895868770000002
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,ankle,ankle_angle_l,0.18244456920000002,0.1518890175,-0.030555551700000017,0.9445171845,0.924236012,-0.020281172499999944
AB02_Oscar::LG_0p8mps,AB02_Oscar,LG_0p8mps,ankle,ankle_angle_r,0.14095907030000002,0.1629367623,0.021977691999999993,0.9551685967,0.9004211715,-0.05474742519999998
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,ankle,ankle_angle_l,0.139167651,0.1645207089,0.025353057900000003,0.9752748389,0.9465578483,-0.028716990599999992
AB02_Oscar::LG_1p2mps,AB02_Oscar,LG_1p2mps,ankle,ankle_angle_r,0.1301245698,0.1666280494,0.0365034796,0.9847160531,0.9585386055,-0.02617744759999996
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,ankle,ankle_angle_l,0.13988260530000002,0.21463290440000002,0.0747502991,0.9717865036000001,0.9575690052,-0.014217498400000084
AB02_Oscar::LG_1p6mps,AB02_Oscar,LG_1p6mps,ankle,ankle_angle_r,0.1138276121,0.2136540258,0.0998264137,0.9729876362000001,0.9711965588,-0.0017910774000000629
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,ankle,ankle_angle_l,0.1605520417,0.1900351988,0.02948315709999999,0.9237857975,0.9023840089,-0.02140178859999997
AB02_Oscar::RA_0p8mps,AB02_Oscar,RA_0p8mps,ankle,ankle_angle_r,0.1473010568,0.1772038936,0.0299028368,0.9292295722,0.9050675624000001,-0.02416200979999994
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,ankle,ankle_angle_l,0.16600702720000002,0.1564253541,-0.009581673100000021,0.9067595263,0.9056757852,-0.0010837410999999797
AB02_Oscar::RD_0p8mps,AB02_Oscar,RD_0p8mps,ankle,ankle_angle_r,0.1417127195,0.1627187638,0.0210060443,0.9016912802,0.8791526311000001,-0.02253864909999992
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,ankle,ankle_angle_l,0.0844634115,0.1013290819,0.016865670400000005,0.9653751291,0.9515607803,-0.013814348799999987
AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG_0p8mps,ankle,ankle_angle_r,0.0926448116,0.1104520318,0.0178072202,0.972414642,0.9590490892,-0.013365552800000069
AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG_1p2mps,ankle,ankle_angle_l,0.16337087190000002,0.1255092036,-0.03786166830000001,0.9102207248,0.9441476003,0.03392687549999995
