trial,trial_key,subject,task,condition,rmse_nmpkg,r2_nmpkg,offset_s
ab01_jinwoo_hip_0p8mps_lg_exo_on,AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG,LG_0p8mps,0.07915286405533438,0.8521126569002672,-0.2330531560000808
ab01_jinwoo_hip_0p8mps_ra_exo_on,AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA,RA_0p8mps,0.13480529379217626,0.8237021877023709,-0.23604046500002918
ab01_jinwoo_hip_1p2mps_lg_exo_on,AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG,LG_1p2mps,0.15498509651822334,0.7036563883356899,-0.23506546399997652
ab01_jinwoo_hip_1p6mps_lg_exo_on,AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG,LG_1p6mps,0.23657826599306392,0.7185800956657258,-0.23905612700003886
ab02_oscar_hip_0p8mps_lg_exo_on,AB02_Oscar::LG_0p8mps,AB02_Oscar,LG,LG_0p8mps,0.600957394390864,-0.4147179976870601,-0.18804286800002545
ab02_oscar_hip_0p8mps_ra_exo_on,AB02_Oscar::RA_0p8mps,AB02_Oscar,RA,RA_0p8mps,0.5130168672125932,0.2994936435115314,-0.2320625630000741
ab02_oscar_hip_1p2mps_lg_exo_on,AB02_Oscar::LG_1p2mps,AB02_Oscar,LG,LG_1p2mps,0.5077697934140458,0.10020386666136694,-0.23805643099999818
ab02_oscar_hip_1p6mps_lg_exo_on,AB02_Oscar::LG_1p6mps,AB02_Oscar,LG,LG_1p6mps,0.5191782587394732,0.3144637006319507,-0.23106226200007396
ab03_ilseung_hip_0p8mps_lg_exo_on,AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG,LG_0p8mps,0.07922725479811225,0.858396530629334,-0.2210601969999706
ab03_ilseung_hip_0p8mps_ra_exo_on,AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA,RA_0p8mps,0.1785177901173489,0.8216847484283418,-0.23304922899999192
ab03_ilseung_hip_1p2mps_lg_exo_on,AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG,LG_1p2mps,0.11515014431389768,0.8863327663326974,-0.23404127300000166
ab03_ilseung_hip_1p6mps_lg_exo_on,AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG,LG_1p6mps,0.17181761339787782,0.8534675561291988,-0.19705418400000063
ab04_changseob_hip_0p8mps_lg_exo_on,AB04_Changseob::LG_0p8mps,AB04_Changseob,LG,LG_0p8mps,0.44285698994951606,-2.541663975598631,-0.22102957000002643
ab04_changseob_hip_0p8mps_ra_exo_on,AB04_Changseob::RA_0p8mps,AB04_Changseob,RA,RA_0p8mps,0.5218744691741057,-0.4651357715699187,-0.13703532000008822
ab04_changseob_hip_1p2mps_lg_exo_on,AB04_Changseob::LG_1p2mps,AB04_Changseob,LG,LG_1p2mps,0.5822403564766072,-1.2623346517751024,-0.24006768800003786
ab04_changseob_hip_1p6mps_lg_exo_on,AB04_Changseob::LG_1p6mps,AB04_Changseob,LG,LG_1p6mps,0.5408292424672059,-0.0805637501881431,-0.24204230799997006
ab05_maria_hip_0p8mps_lg_exo_on,AB05_Maria::LG_0p8mps,AB05_Maria,LG,LG_0p8mps,0.20148988888809333,0.5150962609506864,-0.22906030199998795
ab05_maria_hip_0p8mps_ra_exo_on,AB05_Maria::RA_0p8mps,AB05_Maria,RA,RA_0p8mps,0.13283716511265908,0.890208502296143,-0.12605654900001007
ab05_maria_hip_1p2mps_lg_exo_on,AB05_Maria::LG_1p2mps,AB05_Maria,LG,LG_1p2mps,0.1129064784219016,0.908299258171067,-0.23603926199990477
ab08_seokhyun_hip_0p8mps_lg_exo_on,AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG,LG_0p8mps,0.2888569080613038,-0.3504840443541877,-0.2360581089999969
ab08_seokhyun_hip_0p8mps_ra_exo_on,AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA,RA_0p8mps,0.5001639425161237,-1.1461175254054705,-0.1930392069999658
ab08_seokhyun_hip_1p2mps_lg_exo_on,AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG,LG_1p2mps,0.40681112047301515,-0.2623064967057096,-0.22705331499999093
ab08_seokhyun_hip_1p6mps_lg_exo_on,AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG,LG_1p6mps,0.5474521734823325,-0.48277398065050603,-0.24503228899996876
