trial,trial_key,subject,task,condition,rmse_nmpkg,r2_nmpkg,offset_s
ab01_jinwoo_hip_0p8mps_lg_exo_on,AB01_Jinwoo::LG_0p8mps,AB01_Jinwoo,LG,LG_0p8mps,0.0789929019661031,0.8527097916917608,-0.2330531560000808
ab01_jinwoo_hip_0p8mps_ra_exo_on,AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA,RA_0p8mps,0.13476830543166612,0.8237989208829727,-0.23604046500002918
ab01_jinwoo_hip_1p2mps_lg_exo_on,AB01_Jinwoo::LG_1p2mps,AB01_Jinwoo,LG,LG_1p2mps,0.1551034540179758,0.7032035979396652,-0.23506546399997652
ab01_jinwoo_hip_1p6mps_lg_exo_on,AB01_Jinwoo::LG_1p6mps,AB01_Jinwoo,LG,LG_1p6mps,0.2367728589573059,0.7181169520628228,-0.23905612700003886
ab03_ilseung_hip_0p8mps_lg_exo_on,AB03_Ilseung::LG_0p8mps,AB03_Ilseung,LG,LG_0p8mps,0.07925598818265125,0.8582938012149423,-0.2210601969999706
ab03_ilseung_hip_0p8mps_ra_exo_on,AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA,RA_0p8mps,0.17833342772863625,0.8220528646842999,-0.23304922899999192
ab03_ilseung_hip_1p2mps_lg_exo_on,AB03_Ilseung::LG_1p2mps,AB03_Ilseung,LG,LG_1p2mps,0.11519307856806316,0.8862479878422258,-0.23404127300000166
ab03_ilseung_hip_1p6mps_lg_exo_on,AB03_Ilseung::LG_1p6mps,AB03_Ilseung,LG,LG_1p6mps,0.1719648459383965,0.8532163177700149,-0.19705418400000063
ab04_changseob_hip_0p8mps_lg_exo_on,AB04_Changseob::LG_0p8mps,AB04_Changseob,LG,LG_0p8mps,0.11142355544462648,0.8095280285108463,-0.23103956499998812
ab04_changseob_hip_0p8mps_ra_exo_on,AB04_Changseob::RA_0p8mps,AB04_Changseob,RA,RA_0p8mps,0.14081119828504635,0.9057378254027794,-0.1370676320001185
ab04_changseob_hip_1p2mps_lg_exo_on,AB04_Changseob::LG_1p2mps,AB04_Changseob,LG,LG_1p2mps,0.13945537320498894,0.8653178072030059,-0.23003775100008172
ab04_changseob_hip_1p6mps_lg_exo_on,AB04_Changseob::LG_1p6mps,AB04_Changseob,LG,LG_1p6mps,0.2436478897335525,0.7770624025181562,-0.23206445499996065
ab05_maria_hip_0p8mps_lg_exo_on,AB05_Maria::LG_0p8mps,AB05_Maria,LG,LG_0p8mps,0.2014405365771312,0.5153337735071821,-0.22906030199998795
ab05_maria_hip_0p8mps_ra_exo_on,AB05_Maria::RA_0p8mps,AB05_Maria,RA,RA_0p8mps,0.13250383885728953,0.8907588072261265,-0.12605654900001007
ab05_maria_hip_1p2mps_lg_exo_on,AB05_Maria::LG_1p2mps,AB05_Maria,LG,LG_1p2mps,0.11277522325725667,0.9085123407155287,-0.23603926199990477
ab06_jimin_hip_0p8mps_lg_exo_on,AB06_Jimin::LG_0p8mps,AB06_Jimin,LG,LG_0p8mps,0.13961110719865297,0.759548394755936,-0.23805788499996927
ab06_jimin_hip_0p8mps_ra_exo_on,AB06_Jimin::RA_0p8mps,AB06_Jimin,RA,RA_0p8mps,0.14019002788676785,0.9087128202064522,-0.24005893300002756
ab06_jimin_hip_1p2mps_lg_exo_on,AB06_Jimin::LG_1p2mps,AB06_Jimin,LG,LG_1p2mps,0.15648653706676183,0.8586844772305318,-0.22704151699992225
ab06_jimin_hip_1p6mps_lg_exo_on,AB06_Jimin::LG_1p6mps,AB06_Jimin,LG,LG_1p6mps,0.24566350506605952,0.8080684791041121,-0.23505527399985104
ab07_amy_hip_0p8mps_lg_exo_on,AB07_Amy::LG_0p8mps,AB07_Amy,LG,LG_0p8mps,0.11282161839125829,0.8505951554864826,-0.21606097800000135
ab07_amy_hip_0p8mps_ra_exo_on,AB07_Amy::RA_0p8mps,AB07_Amy,RA,RA_0p8mps,0.13231913673289136,0.9029108270813869,-0.2320614149999365
ab07_amy_hip_1p2mps_lg_exo_on,AB07_Amy::LG_1p2mps,AB07_Amy,LG,LG_1p2mps,0.2067695894055273,0.7744638651805298,-0.23105888499986205
ab07_amy_hip_1p6mps_lg_exo_on,AB07_Amy::LG_1p6mps,AB07_Amy,LG,LG_1p6mps,0.4193726179754754,0.5544848099472848,-0.24103159300016697
ab08_seokhyun_hip_0p8mps_lg_exo_on,AB08_Seokhyun::LG_0p8mps,AB08_Seokhyun,LG,LG_0p8mps,0.11470985743596304,0.8006959655601492,-0.23606474800015897
ab08_seokhyun_hip_0p8mps_ra_exo_on,AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA,RA_0p8mps,0.2184360191722806,0.6588672426132383,-0.19306136899995918
ab08_seokhyun_hip_1p2mps_lg_exo_on,AB08_Seokhyun::LG_1p2mps,AB08_Seokhyun,LG,LG_1p2mps,0.1747308064077656,0.7645761054589548,-0.2370478969998675
ab08_seokhyun_hip_1p6mps_lg_exo_on,AB08_Seokhyun::LG_1p6mps,AB08_Seokhyun,LG,LG_1p6mps,0.23397741942175712,0.7541470842406693,-0.2350533220000306
