trial,trial_key,subject,task,condition,rmse_nmpkg,r2_nmpkg,offset_s
ab01_jinwoo_knee_0p8mps_ra_exo_on,AB01_Jinwoo::RA_0p8mps,AB01_Jinwoo,RA,RA_0p8mps,0.20259939588521259,0.6474401610286675,-0.23605903100001435
ab01_jinwoo_knee_0p8mps_rd_exo_on,AB01_Jinwoo::RD_0p8mps,AB01_Jinwoo,RD,RD_0p8mps,0.35702256031694635,-0.2507119704117824,-0.15902960799990895
ab02_oscar_knee_0p8mps_ra_exo_on,AB02_Oscar::RA_0p8mps,AB02_Oscar,RA,RA_0p8mps,0.29475796056502296,0.2811262461232553,-0.2340454559986247
ab02_oscar_knee_0p8mps_rd_exo_on,AB02_Oscar::RD_0p8mps,AB02_Oscar,RD,RD_0p8mps,0.6386110718897695,-0.0675644009354952,-0.23905300699995125
ab03_ilseung_knee_0p8mps_ra_exo_on,AB03_Ilseung::RA_0p8mps,AB03_Ilseung,RA,RA_0p8mps,0.21930385957096246,0.5785296004870593,-0.18005715299997993
ab03_ilseung_knee_0p8mps_rd_exo_on,AB03_Ilseung::RD_0p8mps,AB03_Ilseung,RD,RD_0p8mps,0.24983486367143107,0.3835831416611768,-0.1960534950002475
ab04_changseob_knee_0p8mps_ra_exo_on,AB04_Changseob::RA_0p8mps,AB04_Changseob,RA,RA_0p8mps,0.175017991236518,0.6271309710416704,-0.21305710399999533
ab04_changseob_knee_0p8mps_rd_exo_on,AB04_Changseob::RD_0p8mps,AB04_Changseob,RD,RD_0p8mps,0.19208204960693823,0.683596665701792,-0.23003801299991666
ab05_maria_knee_0p8mps_ra_exo_on,AB05_Maria::RA_0p8mps,AB05_Maria,RA,RA_0p8mps,0.2790185209931383,0.48695715468379996,-0.17907829199994385
ab05_maria_knee_0p8mps_rd_exo_on,AB05_Maria::RD_0p8mps,AB05_Maria,RD,RD_0p8mps,0.8802820154319333,-0.25401968168270384,-0.136066440999981
ab06_jimin_knee_0p8mps_ra_exo_on,AB06_Jimin::RA_0p8mps,AB06_Jimin,RA,RA_0p8mps,0.3084633922492821,-0.13064622608448362,-0.23703414500000863
ab06_jimin_knee_0p8mps_rd_exo_on,AB06_Jimin::RD_0p8mps,AB06_Jimin,RD,RD_0p8mps,0.1351161397664054,0.8085806198511647,-0.23005192100005845
ab08_seokhyun_knee_0p8mps_ra_exo_on,AB08_Seokhyun::RA_0p8mps,AB08_Seokhyun,RA,RA_0p8mps,0.22701113412163929,0.19744675864314543,-0.23507406799959418
ab08_seokhyun_knee_0p8mps_rd_exo_on,AB08_Seokhyun::RD_0p8mps,AB08_Seokhyun,RD,RD_0p8mps,0.2671636167681813,-0.15455401311654726,-0.2380521410000147
