trial,joint,mean_r2_s,mean_rmse_s,mean_r2_f,mean_d_r2,mean_d_rmse,n_single_specific,n_both_bad
AB06_Jimin::RD_0p8mps,ankle,0.5003102142,0.31198499395,0.91994457325,-0.41963435904999996,0.17800366750000002,2,0
AB08_Seokhyun::RD_0p8mps,ankle,0.56415417105,0.35303050010000003,0.9361798142000001,-0.3720256431500001,0.19361257985,2,0
AB07_Amy::LG_1p6mps,ankle,0.6334310670000001,0.36302319895,0.978124235,-0.34469316799999994,0.22568970895,2,0
AB08_Seokhyun::RA_0p8mps,ankle,0.6653488289,0.32699400915000004,0.8278921372500001,-0.16254330835000003,0.07378175430000002,1,0
AB02_Oscar::RD_0p8mps,hip,0.28066249185000003,0.21245189275,0.6363521246,-0.35568963275,0.0652251812,0,0
AB05_Maria::RD_0p8mps,hip,0.43397287205,0.21731820235,0.63805817215,-0.20408530010000003,0.044390121350000006,0,0
AB08_Seokhyun::RD_0p8mps,hip,0.45086830480000006,0.22054293725000002,0.8585382797500001,-0.40766997495,0.08312256679999999,2,0
AB04_Changseob::RD_0p8mps,hip,0.47493431924999996,0.16731354985000002,0.6422661644500001,-0.16733184520000002,0.028708804700000007,0,0
AB07_Amy::RD_0p8mps,hip,0.5351447192500001,0.1940129761,0.79056421725,-0.255419498,0.0764257392,1,0
AB06_Jimin::RD_0p8mps,hip,0.5654165068000001,0.15646069215000002,0.87438367115,-0.30896716435,0.07155301080000001,1,0
AB06_Jimin::RA_0p8mps,hip,0.5685962259,0.28380820515000005,0.9258312124000001,-0.3572349865,0.14138833620000002,2,0
AB02_Oscar::LG_0p8mps,knee,0.050143876000000004,0.26264442450000003,0.1224276784,-0.07228380240000001,0.03813390890000001,0,2
AB01_Jinwoo::RD_0p8mps,knee,0.07963839815000001,0.5148657937,0.33018412070000003,-0.25054572255,0.13052590699999997,0,2
AB01_Jinwoo::LG_0p8mps,knee,0.21435089785,0.23795135220000002,0.4049754702,-0.19062457235000002,0.03543841500000001,1,1
AB01_Jinwoo::LG_1p2mps,knee,0.27981285625,0.30728304655000005,0.6893146384000001,-0.40950178215,0.11175519405,1,1
AB01_Jinwoo::LG_1p6mps,knee,0.44581044505,0.322432372,0.8513267272,-0.40551628215,0.1384866923,1,1
AB02_Oscar::LG_1p2mps,knee,0.4997575825,0.14521786075,0.8523485889,-0.35259100639999996,0.06842278055,1,0
