trial,condition,channel,rmse_deg,r2
AB08_Seokhyun::LG_0p8mps,LG_0p8mps,hip_flexion_r,2.392226492632667,0.9840692195371217
AB08_Seokhyun::LG_0p8mps,LG_0p8mps,knee_angle_r,3.7435150131501165,0.9855730007101685
AB08_Seokhyun::LG_0p8mps,LG_0p8mps,ankle_angle_r,8.50185457303088,0.862465353353906
AB08_Seokhyun::LG_0p8mps,LG_0p8mps,hip_flexion_l,3.2340667562609515,0.9735879382036375
AB08_Seokhyun::LG_0p8mps,LG_0p8mps,knee_angle_l,6.47010517234589,0.9778691334960826
AB08_Seokhyun::LG_0p8mps,LG_0p8mps,ankle_angle_l,8.604018395261342,0.8128748451766246
AB08_Seokhyun::LG_1p2mps,LG_1p2mps,hip_flexion_r,2.463327920289268,0.9825409665144029
AB08_Seokhyun::LG_1p2mps,LG_1p2mps,knee_angle_r,4.195041526112535,0.984619339466956
AB08_Seokhyun::LG_1p2mps,LG_1p2mps,ankle_angle_r,9.331427640623067,0.8524368027225012
AB08_Seokhyun::LG_1p2mps,LG_1p2mps,hip_flexion_l,2.774064546122795,0.9765144367940295
AB08_Seokhyun::LG_1p2mps,LG_1p2mps,knee_angle_l,6.825304586722885,0.9823215305137402
AB08_Seokhyun::LG_1p2mps,LG_1p2mps,ankle_angle_l,8.987646954483763,0.8275636782970426
AB08_Seokhyun::LG_1p6mps,LG_1p6mps,hip_flexion_r,2.246911274408244,0.988012376501635
AB08_Seokhyun::LG_1p6mps,LG_1p6mps,knee_angle_r,4.48655153967142,0.9787391743371315
AB08_Seokhyun::LG_1p6mps,LG_1p6mps,ankle_angle_r,9.583968112659118,0.8194991326396419
AB08_Seokhyun::LG_1p6mps,LG_1p6mps,hip_flexion_l,2.5044096701018086,0.9839280333014475
AB08_Seokhyun::LG_1p6mps,LG_1p6mps,knee_angle_l,7.275119155762407,0.9754563637656736
AB08_Seokhyun::LG_1p6mps,LG_1p6mps,ankle_angle_l,8.865790589393631,0.8362083457510716
AB08_Seokhyun::RA_0p8mps,RA_0p8mps,hip_flexion_r,10.859777459991072,0.991029920772875
AB08_Seokhyun::RA_0p8mps,RA_0p8mps,knee_angle_r,2.5182656903868303,0.9841545644594744
AB08_Seokhyun::RA_0p8mps,RA_0p8mps,ankle_angle_r,8.026011348239313,0.9227907690823294
AB08_Seokhyun::RA_0p8mps,RA_0p8mps,hip_flexion_l,9.784705984696645,0.9821687407866194
AB08_Seokhyun::RA_0p8mps,RA_0p8mps,knee_angle_l,5.575101947677587,0.954524274082874
AB08_Seokhyun::RA_0p8mps,RA_0p8mps,ankle_angle_l,8.233638732991617,0.9325128385124234
AB08_Seokhyun::RD_0p8mps,RD_0p8mps,hip_flexion_r,4.238323241655897,0.9793965082733437
AB08_Seokhyun::RD_0p8mps,RD_0p8mps,knee_angle_r,3.1591207780785577,0.9907283674083084
AB08_Seokhyun::RD_0p8mps,RD_0p8mps,ankle_angle_r,8.354720319075891,0.8455521080254612
AB08_Seokhyun::RD_0p8mps,RD_0p8mps,hip_flexion_l,4.468411248079576,0.9549298382800803
AB08_Seokhyun::RD_0p8mps,RD_0p8mps,knee_angle_l,4.983732931574578,0.9905996575366548
AB08_Seokhyun::RD_0p8mps,RD_0p8mps,ankle_angle_l,8.464940106744491,0.8459456480013623
