trial,channel,rmse_nmpkg,r2_nmpkg
AB07_Amy::LG_0p8mps,hip_flexion_r,0.1412189895,0.8144988607
AB07_Amy::LG_0p8mps,knee_angle_r,0.1039196631,0.5955170426
AB07_Amy::LG_0p8mps,ankle_angle_r,0.1189233943,0.9450038873000001
AB07_Amy::LG_0p8mps,hip_flexion_l,0.1458383011,0.7817857185
AB07_Amy::LG_0p8mps,knee_angle_l,0.0716454725,0.7087227329
AB07_Amy::LG_0p8mps,ankle_angle_l,0.10113749870000001,0.9443199716
AB07_Amy::RA_0p8mps,hip_flexion_r,0.175132318,0.8465538814
AB07_Amy::RA_0p8mps,knee_angle_r,0.11140689890000001,0.7876589872
AB07_Amy::RA_0p8mps,ankle_angle_r,0.18369424210000002,0.9183694759000001
AB07_Amy::RA_0p8mps,hip_flexion_l,0.1671146933,0.8433329243000001
AB07_Amy::RA_0p8mps,knee_angle_l,0.1070077536,0.8136891412
AB07_Amy::RA_0p8mps,ankle_angle_l,0.1776244471,0.8924990575
AB07_Amy::RD_0p8mps,hip_flexion_r,0.1234934699,0.7680324538000001
AB07_Amy::RD_0p8mps,knee_angle_r,0.09624907120000001,0.8690263880000001
AB07_Amy::RD_0p8mps,ankle_angle_r,0.12337173280000001,0.9330016476
AB07_Amy::RD_0p8mps,hip_flexion_l,0.1116810039,0.8130959807
AB07_Amy::RD_0p8mps,knee_angle_l,0.1697558765,0.8139111963000001
AB07_Amy::RD_0p8mps,ankle_angle_l,0.16011890750000002,0.9121713288000001
AB07_Amy::LG_1p2mps,hip_flexion_r,0.14982938610000002,0.8915027939
AB07_Amy::LG_1p2mps,knee_angle_r,0.1260027283,0.7426615075
AB07_Amy::LG_1p2mps,ankle_angle_r,0.1403263627,0.9756298819
AB07_Amy::LG_1p2mps,hip_flexion_l,0.132892024,0.9078374224
AB07_Amy::LG_1p2mps,knee_angle_l,0.0865161584,0.8173374738
AB07_Amy::LG_1p2mps,ankle_angle_l,0.1337075238,0.9587553737000001
AB07_Amy::LG_1p6mps,hip_flexion_r,0.1702185374,0.9258431639
AB07_Amy::LG_1p6mps,knee_angle_r,0.10768032200000001,0.8785653096
AB07_Amy::LG_1p6mps,ankle_angle_r,0.1385707294,0.9831804649
AB07_Amy::LG_1p6mps,hip_flexion_l,0.1833110281,0.9265613615
AB07_Amy::LG_1p6mps,knee_angle_l,0.0835534717,0.9122638516
AB07_Amy::LG_1p6mps,ankle_angle_l,0.1360962506,0.9730680051
