trial,condition,channel,rmse_deg,r2
AB07_Amy::LG_0p8mps,LG_0p8mps,hip_flexion_r,2.9078856768747974,0.968136326802843
AB07_Amy::LG_0p8mps,LG_0p8mps,knee_angle_r,5.851053847550389,0.9814837370570754
AB07_Amy::LG_0p8mps,LG_0p8mps,ankle_angle_r,5.444011206997363,0.7245994484284976
AB07_Amy::LG_0p8mps,LG_0p8mps,hip_flexion_l,2.792747412328351,0.9622691688865675
AB07_Amy::LG_0p8mps,LG_0p8mps,knee_angle_l,7.912381633068507,0.9901431401553011
AB07_Amy::LG_0p8mps,LG_0p8mps,ankle_angle_l,3.688343406959764,0.8052204487408559
AB07_Amy::LG_1p2mps,LG_1p2mps,hip_flexion_r,3.47246077745839,0.9831043009763749
AB07_Amy::LG_1p2mps,LG_1p2mps,knee_angle_r,6.064422926037242,0.9780367022243213
AB07_Amy::LG_1p2mps,LG_1p2mps,ankle_angle_r,6.025281626281144,0.6837531557414339
AB07_Amy::LG_1p2mps,LG_1p2mps,hip_flexion_l,3.847095430786226,0.9710708100406307
AB07_Amy::LG_1p2mps,LG_1p2mps,knee_angle_l,7.205351467468565,0.985709397947787
AB07_Amy::LG_1p2mps,LG_1p2mps,ankle_angle_l,4.212223396213248,0.7628966552451175
AB07_Amy::LG_1p6mps,LG_1p6mps,hip_flexion_r,4.115536735120283,0.9881273687379487
AB07_Amy::LG_1p6mps,LG_1p6mps,knee_angle_r,5.5106897969324296,0.9793233045686319
AB07_Amy::LG_1p6mps,LG_1p6mps,ankle_angle_r,6.494201914841419,0.759494798970824
AB07_Amy::LG_1p6mps,LG_1p6mps,hip_flexion_l,4.492006481269114,0.979896540085269
AB07_Amy::LG_1p6mps,LG_1p6mps,knee_angle_l,7.0635201127926575,0.9856506383620767
AB07_Amy::LG_1p6mps,LG_1p6mps,ankle_angle_l,4.8537090454616285,0.7823236757101854
AB07_Amy::RA_0p8mps,RA_0p8mps,hip_flexion_r,6.00918747650273,0.9884153616075136
AB07_Amy::RA_0p8mps,RA_0p8mps,knee_angle_r,3.6279952722476505,0.9918743982591369
AB07_Amy::RA_0p8mps,RA_0p8mps,ankle_angle_r,3.4787368917808728,0.8900995969236489
AB07_Amy::RA_0p8mps,RA_0p8mps,hip_flexion_l,5.962306187779751,0.9846220501300792
AB07_Amy::RA_0p8mps,RA_0p8mps,knee_angle_l,4.87535945029156,0.9960622062910994
AB07_Amy::RA_0p8mps,RA_0p8mps,ankle_angle_l,2.6482615103733202,0.9148203736690758
AB07_Amy::RD_0p8mps,RD_0p8mps,hip_flexion_r,2.867889817353421,0.9034137233439857
AB07_Amy::RD_0p8mps,RD_0p8mps,knee_angle_r,6.483999897788698,0.9888555757188384
AB07_Amy::RD_0p8mps,RD_0p8mps,ankle_angle_r,6.3743053242728145,0.6871760218219511
AB07_Amy::RD_0p8mps,RD_0p8mps,hip_flexion_l,2.92115220512421,0.9027041819023289
AB07_Amy::RD_0p8mps,RD_0p8mps,knee_angle_l,8.226349631272614,0.9907868575299201
AB07_Amy::RD_0p8mps,RD_0p8mps,ankle_angle_l,4.335076165557097,0.8042129412013979
