trial,condition,channel,rmse_deg,r2
AB02_Oscar::LG_0p8mps,LG_0p8mps,hip_flexion_r,14.164321209059818,0.950520387273907
AB02_Oscar::LG_0p8mps,LG_0p8mps,knee_angle_r,13.62811427639597,0.9739604446323736
AB02_Oscar::LG_0p8mps,LG_0p8mps,ankle_angle_r,14.690708310879907,0.7257112077353164
AB02_Oscar::LG_0p8mps,LG_0p8mps,hip_flexion_l,7.761132105757282,0.9532417819632306
AB02_Oscar::LG_0p8mps,LG_0p8mps,knee_angle_l,6.173301670114928,0.9966682016288514
AB02_Oscar::LG_0p8mps,LG_0p8mps,ankle_angle_l,6.065458939062162,0.8291216025122123
AB02_Oscar::LG_1p2mps,LG_1p2mps,hip_flexion_r,13.034518782063072,0.9687007387214487
AB02_Oscar::LG_1p2mps,LG_1p2mps,knee_angle_r,14.102285472407294,0.9703270646104153
AB02_Oscar::LG_1p2mps,LG_1p2mps,ankle_angle_r,14.443976191028892,0.8385841840109108
AB02_Oscar::LG_1p2mps,LG_1p2mps,hip_flexion_l,6.299322004418802,0.9522432777405486
AB02_Oscar::LG_1p2mps,LG_1p2mps,knee_angle_l,5.589648051616282,0.9968507988599219
AB02_Oscar::LG_1p2mps,LG_1p2mps,ankle_angle_l,6.54794312196562,0.8994658925094762
AB02_Oscar::LG_1p6mps,LG_1p6mps,hip_flexion_r,11.179625415607875,0.9772011880734389
AB02_Oscar::LG_1p6mps,LG_1p6mps,knee_angle_r,13.756295684121106,0.9644372262995443
AB02_Oscar::LG_1p6mps,LG_1p6mps,ankle_angle_r,13.038587158289028,0.8257301466953592
AB02_Oscar::LG_1p6mps,LG_1p6mps,hip_flexion_l,6.069276673336886,0.9549565211975939
AB02_Oscar::LG_1p6mps,LG_1p6mps,knee_angle_l,4.4142329822485475,0.996038336569315
AB02_Oscar::LG_1p6mps,LG_1p6mps,ankle_angle_l,6.699150579752556,0.9003343602859347
AB02_Oscar::RA_0p8mps,RA_0p8mps,hip_flexion_r,10.49752853878687,0.9685872868855026
AB02_Oscar::RA_0p8mps,RA_0p8mps,knee_angle_r,11.77168935486359,0.9874428788597176
AB02_Oscar::RA_0p8mps,RA_0p8mps,ankle_angle_r,11.280274555948838,0.8668141197313224
AB02_Oscar::RA_0p8mps,RA_0p8mps,hip_flexion_l,4.772741657395702,0.9728467665968322
AB02_Oscar::RA_0p8mps,RA_0p8mps,knee_angle_l,2.4273949831562525,0.9922749319247927
AB02_Oscar::RA_0p8mps,RA_0p8mps,ankle_angle_l,4.78591933534371,0.9360644027669258
AB02_Oscar::RD_0p8mps,RD_0p8mps,hip_flexion_r,12.729526248285634,0.8987721740012378
AB02_Oscar::RD_0p8mps,RD_0p8mps,knee_angle_r,14.842836306187813,0.992769192586581
AB02_Oscar::RD_0p8mps,RD_0p8mps,ankle_angle_r,14.686407507718537,0.7083119442263409
AB02_Oscar::RD_0p8mps,RD_0p8mps,hip_flexion_l,5.1490142977293045,0.9258268479271845
AB02_Oscar::RD_0p8mps,RD_0p8mps,knee_angle_l,4.906740214822406,0.994780143901161
AB02_Oscar::RD_0p8mps,RD_0p8mps,ankle_angle_l,6.796922958274387,0.7273874800549553
