trial,condition,channel,rmse_deg,r2
AB04_Changseob::LG_0p8mps,LG_0p8mps,hip_flexion_r,2.2561033774133064,0.9767998567066416
AB04_Changseob::LG_0p8mps,LG_0p8mps,knee_angle_r,8.427980946759138,0.988227416875546
AB04_Changseob::LG_0p8mps,LG_0p8mps,ankle_angle_r,4.170939832961116,0.8018987143667519
AB04_Changseob::LG_0p8mps,LG_0p8mps,hip_flexion_l,3.3574132831848638,0.9816076326571453
AB04_Changseob::LG_0p8mps,LG_0p8mps,knee_angle_l,9.901290592483797,0.9951349337715814
AB04_Changseob::LG_0p8mps,LG_0p8mps,ankle_angle_l,4.94783607148527,0.8064667961638758
AB04_Changseob::LG_1p2mps,LG_1p2mps,hip_flexion_r,1.9706200174939985,0.9879131305329165
AB04_Changseob::LG_1p2mps,LG_1p2mps,knee_angle_r,8.397005833251153,0.9862578026448507
AB04_Changseob::LG_1p2mps,LG_1p2mps,ankle_angle_r,4.670273686461876,0.799364454284605
AB04_Changseob::LG_1p2mps,LG_1p2mps,hip_flexion_l,3.0588448996897704,0.9861576975381158
AB04_Changseob::LG_1p2mps,LG_1p2mps,knee_angle_l,9.873554180647055,0.9927598979941111
AB04_Changseob::LG_1p2mps,LG_1p2mps,ankle_angle_l,5.6786437579617814,0.810562604483043
AB04_Changseob::LG_1p6mps,LG_1p6mps,hip_flexion_r,1.7514960762333036,0.9928970951602963
AB04_Changseob::LG_1p6mps,LG_1p6mps,knee_angle_r,8.362548268401193,0.9856458992101866
AB04_Changseob::LG_1p6mps,LG_1p6mps,ankle_angle_r,5.3907420497971295,0.818060453390065
AB04_Changseob::LG_1p6mps,LG_1p6mps,hip_flexion_l,2.674213956250298,0.9904785360520898
AB04_Changseob::LG_1p6mps,LG_1p6mps,knee_angle_l,9.698526820544437,0.9903605100515754
AB04_Changseob::LG_1p6mps,LG_1p6mps,ankle_angle_l,6.317494575700132,0.8406335475415022
AB04_Changseob::RA_0p8mps,RA_0p8mps,hip_flexion_r,2.563065713730124,0.9929721228791267
AB04_Changseob::RA_0p8mps,RA_0p8mps,knee_angle_r,6.6405337154866855,0.9944772088925871
AB04_Changseob::RA_0p8mps,RA_0p8mps,ankle_angle_r,2.8521046316881398,0.949121494959335
AB04_Changseob::RA_0p8mps,RA_0p8mps,hip_flexion_l,2.771108623886512,0.9904844721860371
AB04_Changseob::RA_0p8mps,RA_0p8mps,knee_angle_l,8.218813635274639,0.9980850852822889
AB04_Changseob::RA_0p8mps,RA_0p8mps,ankle_angle_l,4.071412271630913,0.9344908433699384
AB04_Changseob::RD_0p8mps,RD_0p8mps,hip_flexion_r,2.3992876970744748,0.9109618356071385
AB04_Changseob::RD_0p8mps,RD_0p8mps,knee_angle_r,8.651532494278793,0.9927151709069513
AB04_Changseob::RD_0p8mps,RD_0p8mps,ankle_angle_r,4.719062371251376,0.6699782798144144
AB04_Changseob::RD_0p8mps,RD_0p8mps,hip_flexion_l,2.002386559258606,0.955378961618553
AB04_Changseob::RD_0p8mps,RD_0p8mps,knee_angle_l,10.777920847501406,0.9968107367244985
AB04_Changseob::RD_0p8mps,RD_0p8mps,ankle_angle_l,6.649498101731099,0.6175486453965595
