trial,condition,channel,rmse_deg,r2
AB06_Jimin::LG_0p8mps,LG_0p8mps,hip_flexion_r,5.675651215371917,0.9644255188298857
AB06_Jimin::LG_0p8mps,LG_0p8mps,knee_angle_r,4.224615444208688,0.9850615511440592
AB06_Jimin::LG_0p8mps,LG_0p8mps,ankle_angle_r,5.629552781852357,0.7031542285127135
AB06_Jimin::LG_0p8mps,LG_0p8mps,hip_flexion_l,6.680796977056393,0.9574007652681482
AB06_Jimin::LG_0p8mps,LG_0p8mps,knee_angle_l,3.824477108456948,0.9879132056090995
AB06_Jimin::LG_0p8mps,LG_0p8mps,ankle_angle_l,4.996229086947634,0.6611059819155561
AB06_Jimin::LG_1p2mps,LG_1p2mps,hip_flexion_r,8.351926275838961,0.9839069871626313
AB06_Jimin::LG_1p2mps,LG_1p2mps,knee_angle_r,4.143011814876142,0.9806099344974998
AB06_Jimin::LG_1p2mps,LG_1p2mps,ankle_angle_r,6.379363324088769,0.7198206705664147
AB06_Jimin::LG_1p2mps,LG_1p2mps,hip_flexion_l,9.68031794199696,0.9839398724995646
AB06_Jimin::LG_1p2mps,LG_1p2mps,knee_angle_l,3.8856566278967013,0.9847588895342974
AB06_Jimin::LG_1p2mps,LG_1p2mps,ankle_angle_l,4.376736646962862,0.7586130630769302
AB06_Jimin::LG_1p6mps,LG_1p6mps,hip_flexion_r,8.198737317947705,0.9926863739442606
AB06_Jimin::LG_1p6mps,LG_1p6mps,knee_angle_r,4.370737725074989,0.9740583006292206
AB06_Jimin::LG_1p6mps,LG_1p6mps,ankle_angle_r,6.479483933502742,0.6595446817811107
AB06_Jimin::LG_1p6mps,LG_1p6mps,hip_flexion_l,10.024533946843766,0.9919731821515222
AB06_Jimin::LG_1p6mps,LG_1p6mps,knee_angle_l,3.674873573432995,0.9825100811110539
AB06_Jimin::LG_1p6mps,LG_1p6mps,ankle_angle_l,5.1778736345608225,0.673917378795115
AB06_Jimin::RA_0p8mps,RA_0p8mps,hip_flexion_r,13.033482637718562,0.9931705033772458
AB06_Jimin::RA_0p8mps,RA_0p8mps,knee_angle_r,4.329370101370819,0.9921185792399877
AB06_Jimin::RA_0p8mps,RA_0p8mps,ankle_angle_r,4.256565928423181,0.8585269730978098
AB06_Jimin::RA_0p8mps,RA_0p8mps,hip_flexion_l,14.148738034169847,0.9888686241865555
AB06_Jimin::RA_0p8mps,RA_0p8mps,knee_angle_l,3.8882312314828775,0.9949602340668404
AB06_Jimin::RA_0p8mps,RA_0p8mps,ankle_angle_l,3.592673196327397,0.8595210270006091
AB06_Jimin::RD_0p8mps,RD_0p8mps,hip_flexion_r,3.9033823924440316,0.9433143904246355
AB06_Jimin::RD_0p8mps,RD_0p8mps,knee_angle_r,2.5047095898624425,0.9912876096375628
AB06_Jimin::RD_0p8mps,RD_0p8mps,ankle_angle_r,6.4163886432805155,0.5156051447789542
AB06_Jimin::RD_0p8mps,RD_0p8mps,hip_flexion_l,4.649903141110986,0.9372260202232523
AB06_Jimin::RD_0p8mps,RD_0p8mps,knee_angle_l,3.098676611130111,0.9942530494461063
AB06_Jimin::RD_0p8mps,RD_0p8mps,ankle_angle_l,6.439998136512446,0.4947591455592339
