trial,condition,channel,rmse_deg,r2
AB05_Maria::LG_0p8mps,LG_0p8mps,hip_flexion_r,14.692443296037595,0.5833338790167286
AB05_Maria::LG_0p8mps,LG_0p8mps,knee_angle_r,32.011150843793835,0.09386267498341908
AB05_Maria::LG_0p8mps,LG_0p8mps,ankle_angle_r,835.3950742947458,0.00042103200189607304
AB05_Maria::LG_0p8mps,LG_0p8mps,hip_flexion_l,16.017309334145246,0.6481032248974915
AB05_Maria::LG_0p8mps,LG_0p8mps,knee_angle_l,16.390178013281204,0.7141856833204026
AB05_Maria::LG_0p8mps,LG_0p8mps,ankle_angle_l,13.78297591147285,0.33625648135145564
AB05_Maria::LG_1p2mps,LG_1p2mps,hip_flexion_r,11.900128151763711,0.9728575083791706
AB05_Maria::LG_1p2mps,LG_1p2mps,knee_angle_r,4.641154595680245,0.9800814942884428
AB05_Maria::LG_1p2mps,LG_1p2mps,ankle_angle_r,8.334704643585857,0.780923791242447
AB05_Maria::LG_1p2mps,LG_1p2mps,hip_flexion_l,12.734247108212182,0.9694907323257433
AB05_Maria::LG_1p2mps,LG_1p2mps,knee_angle_l,7.660303476182545,0.9740763305815685
AB05_Maria::LG_1p2mps,LG_1p2mps,ankle_angle_l,7.403693497832663,0.8967424553224653
AB05_Maria::LG_1p6mps,LG_1p6mps,hip_flexion_r,10.052705971264908,0.9804440832408348
AB05_Maria::LG_1p6mps,LG_1p6mps,knee_angle_r,4.2813399522341244,0.9772420255346643
AB05_Maria::LG_1p6mps,LG_1p6mps,ankle_angle_r,8.536670115493338,0.7813746082573815
AB05_Maria::LG_1p6mps,LG_1p6mps,hip_flexion_l,11.197163010717608,0.9746885576554845
AB05_Maria::LG_1p6mps,LG_1p6mps,knee_angle_l,7.680529889892805,0.9685059669566224
AB05_Maria::LG_1p6mps,LG_1p6mps,ankle_angle_l,8.321375864810582,0.8784024020254134
AB05_Maria::RA_0p8mps,RA_0p8mps,hip_flexion_r,6.176784178926269,0.9894032873113036
AB05_Maria::RA_0p8mps,RA_0p8mps,knee_angle_r,2.9341657385519793,0.9901746893592178
AB05_Maria::RA_0p8mps,RA_0p8mps,ankle_angle_r,4.857199416661326,0.9047182179767973
AB05_Maria::RA_0p8mps,RA_0p8mps,hip_flexion_l,7.344375052962254,0.9847630782420823
AB05_Maria::RA_0p8mps,RA_0p8mps,knee_angle_l,5.953314941416134,0.9880371146963993
AB05_Maria::RA_0p8mps,RA_0p8mps,ankle_angle_l,6.842204339533248,0.927856153210249
AB05_Maria::RD_0p8mps,RD_0p8mps,hip_flexion_r,10.940940844510406,0.9390062885794681
AB05_Maria::RD_0p8mps,RD_0p8mps,knee_angle_r,4.636024031414423,0.9949631019906479
AB05_Maria::RD_0p8mps,RD_0p8mps,ankle_angle_r,7.4580269680455435,0.7660576736263998
AB05_Maria::RD_0p8mps,RD_0p8mps,hip_flexion_l,10.3318799481063,0.9153986405806457
AB05_Maria::RD_0p8mps,RD_0p8mps,knee_angle_l,7.8448440181838075,0.9947232583350606
AB05_Maria::RD_0p8mps,RD_0p8mps,ankle_angle_l,8.355591752075657,0.8798596415200091
