trial,channel,rmse_nmpkg,r2_nmpkg
AB03_Ilseung::LG_0p8mps,hip_flexion_r,0.1230061846,0.6643052507
AB03_Ilseung::LG_0p8mps,knee_angle_r,0.0479447197,0.8886185440000001
AB03_Ilseung::LG_0p8mps,ankle_angle_r,0.0926448116,0.972414642
AB03_Ilseung::LG_0p8mps,hip_flexion_l,0.13031336400000001,0.7029723676
AB03_Ilseung::LG_0p8mps,knee_angle_l,0.0603958037,0.8494899934
AB03_Ilseung::LG_0p8mps,ankle_angle_l,0.0844634115,0.9653751291
AB03_Ilseung::RA_0p8mps,hip_flexion_r,0.2701224732,0.7433181484
AB03_Ilseung::RA_0p8mps,knee_angle_r,0.07913993970000001,0.9437728066000001
AB03_Ilseung::RA_0p8mps,ankle_angle_r,0.1316769182,0.9421480957
AB03_Ilseung::RA_0p8mps,hip_flexion_l,0.2761184043,0.8542150273
AB03_Ilseung::RA_0p8mps,knee_angle_l,0.0683803087,0.9204719463000001
AB03_Ilseung::RA_0p8mps,ankle_angle_l,0.10869475290000001,0.9706169862
AB03_Ilseung::RD_0p8mps,hip_flexion_r,0.142483567,0.7371869359000001
AB03_Ilseung::RD_0p8mps,knee_angle_r,0.0807824739,0.9589016202
AB03_Ilseung::RD_0p8mps,ankle_angle_r,0.1557973221,0.9343538989
AB03_Ilseung::RD_0p8mps,hip_flexion_l,0.1030994144,0.8030871924
AB03_Ilseung::RD_0p8mps,knee_angle_l,0.1022864891,0.9027110370000001
AB03_Ilseung::RD_0p8mps,ankle_angle_l,0.17870135550000002,0.9311059671
AB03_Ilseung::LG_1p2mps,hip_flexion_r,0.1480899977,0.8104473886
AB03_Ilseung::LG_1p2mps,knee_angle_r,0.0690840945,0.9435685002
AB03_Ilseung::LG_1p2mps,ankle_angle_r,0.1403779253,0.945649484
AB03_Ilseung::LG_1p2mps,hip_flexion_l,0.142377405,0.8121598155
AB03_Ilseung::LG_1p2mps,knee_angle_l,0.08445161670000001,0.8894855895
AB03_Ilseung::LG_1p2mps,ankle_angle_l,0.16337087190000002,0.9102207248
AB03_Ilseung::LG_1p6mps,hip_flexion_r,0.1461713202,0.8972592608000001
AB03_Ilseung::LG_1p6mps,knee_angle_r,0.0949717496,0.9270799173000001
AB03_Ilseung::LG_1p6mps,ankle_angle_r,0.1636283593,0.9338128364
AB03_Ilseung::LG_1p6mps,hip_flexion_l,0.1642939964,0.8628380961000001
AB03_Ilseung::LG_1p6mps,knee_angle_l,0.1008880055,0.9073941699
AB03_Ilseung::LG_1p6mps,ankle_angle_l,0.1982883013,0.9014725874
