trial,channel,rmse_nmpkg,r2_nmpkg
AB05_Maria::LG_0p8mps,hip_flexion_r,0.3014125896,0.2791836412
AB05_Maria::LG_0p8mps,knee_angle_r,0.37187822670000004,0.0173919929
AB05_Maria::LG_0p8mps,ankle_angle_r,0.7756736383,0.0426432158
AB05_Maria::LG_0p8mps,hip_flexion_l,0.33576394800000003,0.24679456290000001
AB05_Maria::LG_0p8mps,knee_angle_l,0.3999715367,0.0290867062
AB05_Maria::LG_0p8mps,ankle_angle_l,0.38891225500000004,0.5592362762
AB05_Maria::RA_0p8mps,hip_flexion_r,0.2557853487,0.7477970682
AB05_Maria::RA_0p8mps,knee_angle_r,0.11650877820000001,0.8704557215000001
AB05_Maria::RA_0p8mps,ankle_angle_r,0.13781042670000002,0.9296614249
AB05_Maria::RA_0p8mps,hip_flexion_l,0.2036866512,0.8112840365
AB05_Maria::RA_0p8mps,knee_angle_l,0.12190547800000001,0.8383348163000001
AB05_Maria::RA_0p8mps,ankle_angle_l,0.2537675205,0.8745878896
AB05_Maria::RD_0p8mps,hip_flexion_r,0.1626054351,0.6886517316
AB05_Maria::RD_0p8mps,knee_angle_r,0.09174201850000001,0.892754445
AB05_Maria::RD_0p8mps,ankle_angle_r,0.163188215,0.9214566549000001
AB05_Maria::RD_0p8mps,hip_flexion_l,0.1832507269,0.5874646127
AB05_Maria::RD_0p8mps,knee_angle_l,0.1104215898,0.8887707668
AB05_Maria::RD_0p8mps,ankle_angle_l,0.1275523782,0.9404288109000001
AB05_Maria::LG_1p2mps,hip_flexion_r,0.16685719440000002,0.8117977638
AB05_Maria::LG_1p2mps,knee_angle_r,0.1480103852,0.8265966294
AB05_Maria::LG_1p2mps,ankle_angle_r,0.0846171173,0.9916248422
AB05_Maria::LG_1p2mps,hip_flexion_l,0.1477858032,0.8543631745
AB05_Maria::LG_1p2mps,knee_angle_l,0.0974641868,0.8141803907
AB05_Maria::LG_1p2mps,ankle_angle_l,0.11929736090000001,0.9790542615000001
AB05_Maria::LG_1p6mps,hip_flexion_r,0.15932426460000002,0.9035854164
AB05_Maria::LG_1p6mps,knee_angle_r,0.1585955601,0.8822421658
AB05_Maria::LG_1p6mps,ankle_angle_r,0.0992157813,0.9885491846000001
AB05_Maria::LG_1p6mps,hip_flexion_l,0.1523456483,0.9171110997
AB05_Maria::LG_1p6mps,knee_angle_l,0.10094064,0.8941719708
AB05_Maria::LG_1p6mps,ankle_angle_l,0.11866129600000001,0.9851149482
