trial,channel,rmse_nmpkg,r2_nmpkg
AB02_Oscar::LG_0p8mps,hip_flexion_r,0.6826951687,0.0303528344
AB02_Oscar::LG_0p8mps,knee_angle_r,0.28896884570000003,0.0018303882000000001
AB02_Oscar::LG_0p8mps,ankle_angle_r,0.1840264234,0.9440541706000001
AB02_Oscar::LG_0p8mps,hip_flexion_l,0.5242414910000001,0.1932300761
AB02_Oscar::LG_0p8mps,knee_angle_l,0.1187083743,0.5284657569
AB02_Oscar::LG_0p8mps,ankle_angle_l,0.1408180379,0.9733304663000001
AB02_Oscar::RA_0p8mps,hip_flexion_r,0.5093634033000001,0.42770988940000004
AB02_Oscar::RA_0p8mps,knee_angle_r,0.3104238534,0.4306398531
AB02_Oscar::RA_0p8mps,ankle_angle_r,0.167514237,0.9314092714000001
AB02_Oscar::RA_0p8mps,hip_flexion_l,0.3997446632,0.5744460215
AB02_Oscar::RA_0p8mps,knee_angle_l,0.16635054130000002,0.7848027972
AB02_Oscar::RA_0p8mps,ankle_angle_l,0.1145925084,0.9498005126
AB02_Oscar::RD_0p8mps,hip_flexion_r,0.5847095104000001,0.1749935239
AB02_Oscar::RD_0p8mps,knee_angle_r,0.4231820523,0.8305525033000001
AB02_Oscar::RD_0p8mps,ankle_angle_r,0.20996387760000002,0.8047981656000001
AB02_Oscar::RD_0p8mps,hip_flexion_l,0.5435816921000001,0.2342716277
AB02_Oscar::RD_0p8mps,knee_angle_l,0.20845042860000002,0.8885888452
AB02_Oscar::RD_0p8mps,ankle_angle_l,0.2099452027,0.8153275612
AB02_Oscar::LG_1p2mps,hip_flexion_r,0.7369047346,0.0143825741
AB02_Oscar::LG_1p2mps,knee_angle_r,0.2048267971,0.7509294218
AB02_Oscar::LG_1p2mps,ankle_angle_r,0.15097179730000002,0.9706823231
AB02_Oscar::LG_1p2mps,hip_flexion_l,0.5433397927,0.3165733723
AB02_Oscar::LG_1p2mps,knee_angle_l,0.060154557500000004,0.9505893634
AB02_Oscar::LG_1p2mps,ankle_angle_l,0.1223098583,0.9822495764
AB02_Oscar::LG_1p6mps,hip_flexion_r,0.7388992282,0.1969807653
AB02_Oscar::LG_1p6mps,knee_angle_r,0.18604749580000002,0.9137187937000001
AB02_Oscar::LG_1p6mps,ankle_angle_r,0.1945402386,0.9570322526
AB02_Oscar::LG_1p6mps,hip_flexion_l,0.610691807,0.4524275962
AB02_Oscar::LG_1p6mps,knee_angle_l,0.0694239111,0.9635962328000001
AB02_Oscar::LG_1p6mps,ankle_angle_l,0.1488349396,0.9704225685000001
