trial,channel,rmse_nmpkg,r2_nmpkg
AB06_Jimin::LG_0p8mps,hip_flexion_r,0.1001517543,0.8492335571
AB06_Jimin::LG_0p8mps,knee_angle_r,0.13886948270000002,0.609855365
AB06_Jimin::LG_0p8mps,ankle_angle_r,0.13743781100000002,0.9030607698
AB06_Jimin::LG_0p8mps,hip_flexion_l,0.1114705206,0.8039343415
AB06_Jimin::LG_0p8mps,knee_angle_l,0.0988195513,0.7718989343
AB06_Jimin::LG_0p8mps,ankle_angle_l,0.16186512620000001,0.866927262
AB06_Jimin::RA_0p8mps,hip_flexion_r,0.14355560720000002,0.9251041442000001
AB06_Jimin::RA_0p8mps,knee_angle_r,0.1839788251,0.6824746904
AB06_Jimin::RA_0p8mps,ankle_angle_r,0.1706052303,0.8681468276000001
AB06_Jimin::RA_0p8mps,hip_flexion_l,0.1412841307,0.9265582806
AB06_Jimin::RA_0p8mps,knee_angle_l,0.16090660440000001,0.700526913
AB06_Jimin::RA_0p8mps,ankle_angle_l,0.2129171902,0.8207911902
AB06_Jimin::RD_0p8mps,hip_flexion_r,0.0877199365,0.8799497466
AB06_Jimin::RD_0p8mps,knee_angle_r,0.0902944956,0.9358575157000001
AB06_Jimin::RD_0p8mps,ankle_angle_r,0.1252248386,0.9210539834
AB06_Jimin::RD_0p8mps,hip_flexion_l,0.0820954262,0.8688175957000001
AB06_Jimin::RD_0p8mps,knee_angle_l,0.0923737458,0.9358694696000001
AB06_Jimin::RD_0p8mps,ankle_angle_l,0.14273781430000002,0.9188351631
AB06_Jimin::LG_1p2mps,hip_flexion_r,0.1283969564,0.9060755251
AB06_Jimin::LG_1p2mps,knee_angle_r,0.186193931,0.7168014931000001
AB06_Jimin::LG_1p2mps,ankle_angle_r,0.1278957715,0.9456950694
AB06_Jimin::LG_1p2mps,hip_flexion_l,0.1106957413,0.9281626642
AB06_Jimin::LG_1p2mps,knee_angle_l,0.10679929290000001,0.8797652463000001
AB06_Jimin::LG_1p2mps,ankle_angle_l,0.10463311410000001,0.9528455486
AB06_Jimin::LG_1p6mps,hip_flexion_r,0.138648893,0.9443969556
AB06_Jimin::LG_1p6mps,knee_angle_r,0.163130789,0.8376983376
AB06_Jimin::LG_1p6mps,ankle_angle_r,0.0964754902,0.9694895006
AB06_Jimin::LG_1p6mps,hip_flexion_l,0.1471750595,0.9502115977000001
AB06_Jimin::LG_1p6mps,knee_angle_l,0.1457542488,0.8702970741
AB06_Jimin::LG_1p6mps,ankle_angle_l,0.10268685570000001,0.9748909106
