subject,condition,task,speed_mps,n_samples,rmse_nmpkg,r2_nmpkg,offset_s,mass_kg
AB01_Jinwoo,LG_0p8mps,LG,0.8,6000,0.079,0.8527,-0.2331,88.0
AB01_Jinwoo,LG_1p2mps,LG,1.2,5998,0.1551,0.7032,-0.2351,88.0
AB01_Jinwoo,LG_1p6mps,LG,1.6,5998,0.2368,0.7181,-0.2391,88.0
AB01_Jinwoo,RA_0p8mps,RA,0.8,5999,0.1348,0.8238,-0.236,88.0
AB03_Ilseung,LG_0p8mps,LG,0.8,5999,0.0793,0.8583,-0.2211,84.4
AB03_Ilseung,LG_1p2mps,LG,1.2,5999,0.1152,0.8862,-0.234,84.4
AB03_Ilseung,LG_1p6mps,LG,1.6,5999,0.172,0.8532,-0.1971,84.4
AB03_Ilseung,RA_0p8mps,RA,0.8,5998,0.1783,0.8221,-0.233,84.4
AB04_Changseob,LG_0p8mps,LG,0.8,5998,0.1114,0.8095,-0.231,74.0
AB04_Changseob,LG_1p2mps,LG,1.2,6000,0.1395,0.8653,-0.23,74.0
AB04_Changseob,LG_1p6mps,LG,1.6,5998,0.2436,0.7771,-0.2321,74.0
AB04_Changseob,RA_0p8mps,RA,0.8,5998,0.1408,0.9057,-0.1371,74.0
AB05_Maria,LG_1p2mps,LG,1.2,5999,0.1128,0.9085,-0.236,55.0
AB05_Maria,RA_0p8mps,RA,0.8,6000,0.1325,0.8908,-0.1261,55.0
AB06_Jimin,LG_0p8mps,LG,0.8,5998,0.1396,0.7595,-0.2381,82.6
AB06_Jimin,LG_1p2mps,LG,1.2,5999,0.1565,0.8587,-0.227,82.6
AB06_Jimin,LG_1p6mps,LG,1.6,5999,0.2457,0.8081,-0.2351,82.6
AB06_Jimin,RA_0p8mps,RA,0.8,5998,0.1402,0.9087,-0.2401,82.6
AB07_Amy,LG_0p8mps,LG,0.8,5999,0.1128,0.8506,-0.2161,51.3
AB07_Amy,LG_1p2mps,LG,1.2,5999,0.2068,0.7745,-0.2311,51.3
AB07_Amy,LG_1p6mps,LG,1.6,5998,0.4194,0.5545,-0.241,51.3
AB07_Amy,RA_0p8mps,RA,0.8,5999,0.1323,0.9029,-0.2321,51.3
AB08_Seokhyun,LG_0p8mps,LG,0.8,5999,0.1147,0.8007,-0.2361,71.9
AB08_Seokhyun,LG_1p2mps,LG,1.2,5999,0.1747,0.7646,-0.237,71.9
AB08_Seokhyun,LG_1p6mps,LG,1.6,5998,0.234,0.7541,-0.2351,71.9
AB08_Seokhyun,RA_0p8mps,RA,0.8,5998,0.2184,0.6589,-0.1931,71.9
